revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
K1NMqhm,Hockey Ballarat,Joshua L,2025,15,2,1,0,0,2026-06-07T20:54:15.955896
K1NMqhm,Hockey Ballarat,Joshua L,2024,7,2,0,0,0,2026-06-07T20:54:15.955945
K1NMqhm,Hockey Ballarat,Joshua L,2023,9,1,0,0,0,2026-06-07T20:54:15.955977
K1NMqhm,Hockey Ballarat,Joshua L,2022,14,0,0,0,0,2026-06-07T20:54:15.956008
K1NMqhm,Hockey Ballarat,Joshua L,2021,6,0,0,0,0,2026-06-07T20:54:15.956036
K1NMqhm,Hockey Ballarat,Joshua L,2020,0,0,0,0,0,2026-06-07T20:54:15.956067
Vleg8fw,Hockey Ballarat,Joshua S,2025,13,13,1,1,0,2026-06-07T20:54:18.999881
Vleg8fw,Hockey Ballarat,Joshua S,2024,15,12,0,0,0,2026-06-07T20:54:18.999920
Vleg8fw,Hockey Ballarat,Joshua S,2023,13,8,0,0,0,2026-06-07T20:54:18.999948
Vleg8fw,Hockey Ballarat,Joshua S,2022,26,15,0,0,0,2026-06-07T20:54:18.999978
Vleg8fw,Hockey Ballarat,Joshua S,2021,21,3,0,0,0,2026-06-07T20:54:19.000005
Vleg8fw,Hockey Ballarat,Joshua S,2020,0,0,0,0,0,2026-06-07T20:54:19.000032
4wGZGC3,Hockey Ballarat,Cooper G,2025,24,1,1,0,0,2026-06-07T20:54:21.871317
4wGZGC3,Hockey Ballarat,Cooper G,2024,16,1,0,0,0,2026-06-07T20:54:21.871357
4wGZGC3,Hockey Ballarat,Cooper G,2023,8,0,0,0,0,2026-06-07T20:54:21.871385
4wGZGC3,Hockey Ballarat,Cooper G,2022,12,1,0,0,0,2026-06-07T20:54:21.871413
4wGZGC3,Hockey Ballarat,Cooper G,2021,8,1,0,0,0,2026-06-07T20:54:21.871441
4wGZGC3,Hockey Ballarat,Cooper G,2020,0,0,0,0,0,2026-06-07T20:54:21.871466
9DrDaHX,Hockey Ballarat,Cooper W,2025,0,0,0,0,0,2026-06-07T20:54:24.679099
9DrDaHX,Hockey Ballarat,Cooper W,2024,0,0,0,0,0,2026-06-07T20:54:24.679137
9DrDaHX,Hockey Ballarat,Cooper W,2023,0,0,0,0,0,2026-06-07T20:54:24.679165
9DrDaHX,Hockey Ballarat,Cooper W,2022,0,0,0,0,0,2026-06-07T20:54:24.679192
9DrDaHX,Hockey Ballarat,Cooper W,2021,0,0,0,0,0,2026-06-07T20:54:24.679218
9DrDaHX,Hockey Ballarat,Cooper W,2020,0,0,0,0,0,2026-06-07T20:54:24.679261
PV8q7sP,Hockey Ballarat,Judith Y,2025,16,1,1,0,0,2026-06-07T20:54:27.479302
PV8q7sP,Hockey Ballarat,Judith Y,2024,12,1,0,0,0,2026-06-07T20:54:27.479343
PV8q7sP,Hockey Ballarat,Judith Y,2023,9,0,0,0,0,2026-06-07T20:54:27.479372
PV8q7sP,Hockey Ballarat,Judith Y,2022,14,0,0,0,0,2026-06-07T20:54:27.479399
PV8q7sP,Hockey Ballarat,Judith Y,2021,9,0,0,0,0,2026-06-07T20:54:27.479424
PV8q7sP,Hockey Ballarat,Judith Y,2020,0,0,0,0,0,2026-06-07T20:54:27.479450
ZqlBkCl,Hockey Ballarat,Julie T,2025,0,0,0,0,0,2026-06-07T20:54:30.312555
ZqlBkCl,Hockey Ballarat,Julie T,2024,0,0,0,0,0,2026-06-07T20:54:30.312594
ZqlBkCl,Hockey Ballarat,Julie T,2023,0,0,0,0,0,2026-06-07T20:54:30.312625
