revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
K1NMqhm,Hockey Ballarat,Joshua L,2025,15,2,1,0,0,2026-07-05T17:53:38.409948
K1NMqhm,Hockey Ballarat,Joshua L,2024,7,2,0,0,0,2026-07-05T17:53:38.409995
K1NMqhm,Hockey Ballarat,Joshua L,2023,9,1,0,0,0,2026-07-05T17:53:38.410047
K1NMqhm,Hockey Ballarat,Joshua L,2022,14,0,0,0,0,2026-07-05T17:53:38.410080
K1NMqhm,Hockey Ballarat,Joshua L,2021,6,0,0,0,0,2026-07-05T17:53:38.410110
K1NMqhm,Hockey Ballarat,Joshua L,2020,0,0,0,0,0,2026-07-05T17:53:38.410142
QlRl2fw,Hockey Ballarat,Amy R,2025,12,0,0,0,0,2026-07-05T17:53:41.134924
QlRl2fw,Hockey Ballarat,Amy R,2024,23,0,0,0,0,2026-07-05T17:53:41.134968
QlRl2fw,Hockey Ballarat,Amy R,2023,26,3,0,0,0,2026-07-05T17:53:41.134998
QlRl2fw,Hockey Ballarat,Amy R,2022,28,1,0,0,0,2026-07-05T17:53:41.135046
QlRl2fw,Hockey Ballarat,Amy R,2021,10,0,0,0,0,2026-07-05T17:53:41.135076
QlRl2fw,Hockey Ballarat,Amy R,2020,0,0,0,0,0,2026-07-05T17:53:41.135103
Vleg8fw,Hockey Ballarat,Joshua S,2025,13,13,1,1,0,2026-07-05T17:53:46.454426
Vleg8fw,Hockey Ballarat,Joshua S,2024,15,12,0,0,0,2026-07-05T17:53:46.454463
Vleg8fw,Hockey Ballarat,Joshua S,2023,13,8,0,0,0,2026-07-05T17:53:46.454492
Vleg8fw,Hockey Ballarat,Joshua S,2022,26,15,0,0,0,2026-07-05T17:53:46.454522
Vleg8fw,Hockey Ballarat,Joshua S,2021,21,3,0,0,0,2026-07-05T17:53:46.454547
Vleg8fw,Hockey Ballarat,Joshua S,2020,0,0,0,0,0,2026-07-05T17:53:46.454572
8DNDzFD,Hockey Ballarat,Anthony D,2025,0,0,0,0,0,2026-07-05T17:53:49.109612
8DNDzFD,Hockey Ballarat,Anthony D,2024,0,0,0,0,0,2026-07-05T17:53:49.109648
8DNDzFD,Hockey Ballarat,Anthony D,2023,0,0,0,0,0,2026-07-05T17:53:49.109677
8DNDzFD,Hockey Ballarat,Anthony D,2022,0,0,0,0,0,2026-07-05T17:53:49.109703
8DNDzFD,Hockey Ballarat,Anthony D,2021,0,0,0,0,0,2026-07-05T17:53:49.109730
8DNDzFD,Hockey Ballarat,Anthony D,2020,0,0,0,0,0,2026-07-05T17:53:49.109755
PV8q7sP,Hockey Ballarat,Judith Y,2025,16,1,1,0,0,2026-07-05T17:53:52.093714
PV8q7sP,Hockey Ballarat,Judith Y,2024,12,1,0,0,0,2026-07-05T17:53:52.093752
PV8q7sP,Hockey Ballarat,Judith Y,2023,9,0,0,0,0,2026-07-05T17:53:52.093779
PV8q7sP,Hockey Ballarat,Judith Y,2022,14,0,0,0,0,2026-07-05T17:53:52.093805
PV8q7sP,Hockey Ballarat,Judith Y,2021,9,0,0,0,0,2026-07-05T17:53:52.093830
PV8q7sP,Hockey Ballarat,Judith Y,2020,0,0,0,0,0,2026-07-05T17:53:52.093855
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2025,11,0,0,0,0,2026-07-05T17:53:55.868951
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2024,0,0,0,0,0,2026-07-05T17:53:55.868987
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2023,0,0,0,0,0,2026-07-05T17:53:55.869031
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2022,0,0,0,0,0,2026-07-05T17:53:55.869061
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2021,0,0,0,0,0,2026-07-05T17:53:55.869087
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2020,0,0,0,0,0,2026-07-05T17:53:55.869112
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2025,14,4,0,0,0,2026-07-05T17:53:58.340720
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2024,33,6,0,0,0,2026-07-05T17:53:58.340754
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2023,45,9,0,0,0,2026-07-05T17:53:58.340784
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2022,8,0,0,0,0,2026-07-05T17:53:58.340810
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2021,10,0,0,0,0,2026-07-05T17:53:58.340836
xw9ZjcD,Sunraysia Hockey Association,Alex Norton,2020,0,0,0,0,0,2026-07-05T17:53:58.340861
G8vyPHB,Sunraysia Hockey Association,Lauren Ash,2025,0,0,0,0,0,2026-07-05T17:54:00.953356
G8vyPHB,Sunraysia Hockey Association,Lauren Ash,2024,0,0,0,0,0,2026-07-05T17:54:00.953391
G8vyPHB,Sunraysia Hockey Association,Lauren Ash,2023,0,0,0,0,0,2026-07-05T17:54:00.953418
G8vyPHB,Sunraysia Hockey Association,Lauren Ash,2022,0,0,0,0,0,2026-07-05T17:54:00.953444
G8vyPHB,Sunraysia Hockey Association,Lauren Ash,2021,0,0,0,0,0,2026-07-05T17:54:00.953468
G8vyPHB,Sunraysia Hockey Association,Lauren Ash,2020,0,0,0,0,0,2026-07-05T17:54:00.953493
