association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,09:30,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Nhill Leopards,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560714,2026-06-12 12:29:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Horsham Bombers,Dimboola Kangaroos,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560715,2026-06-12 12:29:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Warrack Revengers,Kaniva Raiders,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560721,2026-06-12 12:29:12
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Women,Kaniva Women,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560722,2026-06-12 12:29:20
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Yanac Women,Nhill Thunderbirds,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560719,2026-06-12 12:29:24
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Horsham Jets,Dimboola Roos,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560724,2026-06-12 12:29:29
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Hoops,Kaniva Cobras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560723,2026-06-12 12:29:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Nhill Rangers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560720,2026-06-12 12:29:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Nhill Bandits,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560716,2026-06-12 12:29:49
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Black Hawks,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560717,2026-06-12 12:29:53
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Avengers,Kaniva Rampagers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560718,2026-06-12 12:29:58
