association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 1,2026-04-24,17:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,2,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560657,2026-06-19 23:59:12,https://www.revolutionise.com.au/wimmeraha/game/2560657|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 1,2026-04-24,19:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,0,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560658,2026-06-19 23:59:16,https://www.revolutionise.com.au/wimmeraha/game/2560658|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 1,2026-04-25,13:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,1,6,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560660,2026-06-19 23:59:21,https://www.revolutionise.com.au/wimmeraha/game/2560660|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 2,2026-05-02,09:30,"Davis Park, Nhill",Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,1,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560666,2026-06-19 23:59:27,https://www.revolutionise.com.au/wimmeraha/game/2560666|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 2,2026-05-02,11:00,"Davis Park, Nhill",Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,0,4,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560667,2026-06-19 23:59:31,https://www.revolutionise.com.au/wimmeraha/game/2560667|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 2,2026-05-02,11:00,"Davis Park, Nhill",Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,3,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560673,2026-06-19 23:59:36,https://www.revolutionise.com.au/wimmeraha/game/2560673|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 3,2026-05-08,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,6,4,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560678,2026-06-19 23:59:42,https://www.revolutionise.com.au/wimmeraha/game/2560678|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 3,2026-05-09,09:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,4,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560680,2026-06-19 23:59:47,https://www.revolutionise.com.au/wimmeraha/game/2560680|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 3,2026-05-09,11:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,1,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560681,2026-06-19 23:59:51,https://www.revolutionise.com.au/wimmeraha/game/2560681|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 4,2026-05-23,09:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,7,6,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560690,2026-06-19 23:59:58,https://www.revolutionise.com.au/wimmeraha/game/2560690|fixture-only
