association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 1,2026-04-24,17:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kangaroos,Horsham Bombers,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560657,2026-06-11 18:51:45
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 1,2026-04-24,19:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Yanac Warriors,0,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560658,2026-06-11 18:51:50
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 1,2026-04-25,13:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Raiders,Warrack Revengers,1,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560660,2026-06-11 18:51:54
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 2,2026-05-02,09:30,"Davis Park, Nhill",Full Pitch,Nhill Leopards,Kaniva Raiders,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560666,2026-06-11 18:52:00
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 2,2026-05-02,11:00,"Davis Park, Nhill",Full Pitch,Warrack Revengers,Dimboola Kangaroos,0,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560667,2026-06-11 18:52:05
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 2,2026-05-02,11:00,"Davis Park, Nhill",Full Pitch,Yanac Warriors,Horsham Bombers,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560673,2026-06-11 18:52:09
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 3,2026-05-08,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Dimboola Kangaroos,6,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560678,2026-06-11 18:52:15
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 3,2026-05-09,09:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Revengers,Horsham Bombers,4,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560680,2026-06-11 18:52:20
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 3,2026-05-09,11:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Raiders,Yanac Warriors,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560681,2026-06-11 18:52:25
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 4,2026-05-23,09:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Revengers,Nhill Leopards,7,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560690,2026-06-11 18:52:30
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 4,2026-05-23,11:00,"Anzac Park, Warracknabeal",Full Pitch,Yanac Warriors,Dimboola Kangaroos,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560691,2026-06-11 18:52:35
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 4,2026-05-23,11:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Raiders,Horsham Bombers,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560697,2026-06-11 18:52:40
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 5,2026-05-29,18:00,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kangaroos,Kaniva Raiders,1,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560702,2026-06-11 18:52:46
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 5,2026-05-30,09:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Bombers,Nhill Leopards,0,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560704,2026-06-11 18:52:51
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 5,2026-05-30,11:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Revengers,Yanac Warriors,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560705,2026-06-11 18:52:55
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,09:30,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Nhill Leopards,0,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560714,2026-06-11 18:53:01
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Horsham Bombers,Dimboola Kangaroos,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560715,2026-06-11 18:53:06
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Warrack Revengers,Kaniva Raiders,1,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560721,2026-06-11 18:53:11
