association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,is_bye,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key,revsports_competition_id,revsports_grade_id,revsports_venue_id,revsports_venue_url,revsports_match_id
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Aarav K.,73,FALSE,FALSE,TRUE,FALSE,FALSE,KvzbeUm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|KvzbeUm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Aaron L.,29,FALSE,FALSE,TRUE,FALSE,FALSE,K1Z0rfm,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|K1Z0rfm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Ben S.,45,FALSE,FALSE,TRUE,FALSE,FALSE,Vz3w9fw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|Vz3w9fw,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Daniel S.,64,FALSE,FALSE,FALSE,FALSE,FALSE,NDbgBul,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|NDbgBul,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Fionn Z.,7,FALSE,FALSE,FALSE,FALSE,FALSE,K1BAnFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|K1BAnFm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Jacob L.,1,TRUE,FALSE,TRUE,FALSE,FALSE,xN4JvUD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|xN4JvUD,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Leo T.,81,FALSE,FALSE,TRUE,FALSE,FALSE,81Xx9CD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|81Xx9CD,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Manav K.,93,FALSE,FALSE,TRUE,FALSE,FALSE,710QqS8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|710QqS8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Mitch D.,50,FALSE,FALSE,TRUE,FALSE,FALSE,MPbqLia,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|MPbqLia,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Ned S.,14,FALSE,FALSE,TRUE,FALSE,FALSE,AqnxAcq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|AqnxAcq,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
