revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-10T18:26:13.314450
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,7,0,0,0,0,2026-06-10T18:26:13.314547
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,4,2,0,0,0,2026-06-10T18:26:13.314604
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,5,0,0,0,0,2026-06-10T18:26:13.314656
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-10T18:26:13.314709
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,5,5,0,0,0,2026-06-10T18:26:13.314757
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,4,1,0,0,0,2026-06-10T18:26:13.314807
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,3,0,0,0,0,2026-06-10T18:26:13.314858
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,6,1,0,0,0,2026-06-10T18:26:13.314906
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,3,0,0,0,0,2026-06-10T18:26:13.314954
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,4,0,0,0,0,2026-06-10T18:26:13.314999
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,3,0,0,0,0,2026-06-10T18:26:13.315041
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,4,1,0,0,0,2026-06-10T18:26:13.315082
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,4,0,0,0,0,2026-06-10T18:26:13.315123
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,3,4,0,0,0,2026-06-10T18:26:13.315164
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,4,0,0,0,0,2026-06-10T18:26:13.315208
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,3,1,0,0,0,2026-06-10T18:26:13.315249
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,7,1,0,0,0,2026-06-10T18:26:13.315295
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,3,0,0,0,0,2026-06-10T18:26:13.315340
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,3,0,0,0,0,2026-06-10T18:26:13.315383
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,2,0,0,0,0,2026-06-10T18:26:13.315426
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,4,0,0,0,0,2026-06-10T18:26:13.315482
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,1,0,1,0,0,2026-06-10T18:26:13.315524
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,3,3,0,0,0,2026-06-10T18:26:13.315566
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-10T18:26:13.315608
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,3,1,0,0,0,2026-06-10T18:26:13.315657
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,8,2,0,0,0,2026-06-10T18:26:13.315700
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,4,2,0,0,0,2026-06-10T18:26:13.315743
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,4,0,0,0,0,2026-06-10T18:26:13.315786
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,5,0,0,0,0,2026-06-10T18:26:13.315827
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,3,1,2,0,0,2026-06-10T18:26:13.315867
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,4,1,0,0,0,2026-06-10T18:26:13.315908
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,2,0,0,0,0,2026-06-10T18:26:13.315950
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,3,0,0,0,0,2026-06-10T18:26:13.315994
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,3,0,0,0,0,2026-06-10T18:26:13.316034
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,8,0,0,0,0,2026-06-10T18:26:13.316078
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,4,2,0,0,0,2026-06-10T18:26:13.316122
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,5,1,0,0,0,2026-06-10T18:26:13.316163
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,3,0,0,0,0,2026-06-10T18:26:13.316203
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,5,1,0,0,0,2026-06-10T18:26:13.316244
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,4,0,0,0,0,2026-06-10T18:26:13.316286
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,3,0,0,0,0,2026-06-10T18:26:13.316326
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,4,0,0,0,0,2026-06-10T18:26:13.316367
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,3,0,0,0,0,2026-06-10T18:26:13.316408
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-10T18:26:13.316460
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,2,0,0,0,0,2026-06-10T18:26:13.316504
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,5,0,0,0,0,2026-06-10T18:26:13.316545
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,4,0,0,0,0,2026-06-10T18:26:13.316586
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,3,0,0,0,0,2026-06-10T18:26:13.316628
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,3,0,0,0,0,2026-06-10T18:26:13.316676
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,3,0,0,0,0,2026-06-10T18:26:13.316717
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,4,0,0,0,0,2026-06-10T18:26:13.316758
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-10T18:26:13.316799
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-10T18:26:13.316844
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,3,4,1,0,0,2026-06-10T18:26:13.316885
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-10T18:26:13.316929
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,1,0,0,0,0,2026-06-10T18:26:13.316970
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,3,1,0,0,0,2026-06-10T18:26:13.317011
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,6,2,0,0,0,2026-06-10T18:26:13.317052
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,3,0,0,0,0,2026-06-10T18:26:13.317093
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,5,0,0,0,0,2026-06-10T18:26:13.317134
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,1,0,0,0,0,2026-06-10T18:26:13.317175
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-10T18:26:13.317217
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,3,0,0,0,0,2026-06-10T18:26:13.317259
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-10T18:26:13.317301
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,9,6,1,0,0,2026-06-10T18:26:13.317351
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-10T18:26:13.317394
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-10T18:26:13.317444
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,3,6,0,0,0,2026-06-10T18:26:13.317486
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,1,0,0,1,0,2026-06-10T18:26:13.317527
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,1,0,0,0,0,2026-06-10T18:26:13.317569
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,1,0,0,0,0,2026-06-10T18:26:13.317610
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,5,0,0,0,0,2026-06-10T18:26:13.317651
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,3,0,0,0,0,2026-06-10T18:26:13.317692
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-10T18:26:13.317733
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,6,0,0,0,0,2026-06-10T18:26:13.317776
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,5,0,0,0,0,2026-06-10T18:26:13.317818
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,4,2,0,0,0,2026-06-10T18:26:13.317859
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,4,0,0,0,0,2026-06-10T18:26:13.317899
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,3,1,0,0,0,2026-06-10T18:26:13.317939
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-10T18:26:13.317980
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,3,0,0,0,0,2026-06-10T18:26:13.318024
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-10T18:26:13.318066
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,3,2,0,0,0,2026-06-10T18:26:13.318107
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,4,0,0,0,0,2026-06-10T18:26:13.318150
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,4,8,0,0,0,2026-06-10T18:26:13.318194
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,2,0,0,0,0,2026-06-10T18:26:13.318247
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,5,0,0,0,0,2026-06-10T18:26:13.318304
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,1,0,0,0,0,2026-06-10T18:26:13.318375
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-10T18:26:13.318467
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-10T18:26:13.318542
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,6,0,0,0,0,2026-06-10T18:26:13.318590
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,5,2,0,0,0,2026-06-10T18:26:13.318633
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,4,0,0,0,0,2026-06-10T18:26:13.318684
PVgrBuP,26298,Hockey Ballarat,David H,David,H,4,1,0,1,0,2026-06-10T18:26:13.318755
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,4,2,0,0,0,2026-06-10T18:26:13.318819
RLwP7ce,26298,Hockey Ballarat,David T,David,T,5,0,0,0,0,2026-06-10T18:26:13.318874
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,1,0,0,0,0,2026-06-10T18:26:13.318931
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,4,5,0,0,0,2026-06-10T18:26:13.318972
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,5,0,0,0,0,2026-06-10T18:26:13.319015
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,4,1,0,0,0,2026-06-10T18:26:14.495010
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,4,0,0,0,0,2026-06-10T18:26:14.495109
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,4,0,0,0,0,2026-06-10T18:26:14.495180
