revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-22T11:44:43.254206
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,10,0,0,0,0,2026-06-22T11:44:43.254305
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,6,4,0,0,0,2026-06-22T11:44:43.254362
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,7,0,0,0,0,2026-06-22T11:44:43.254418
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-22T11:44:43.254471
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,9,5,0,0,0,2026-06-22T11:44:43.254519
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,6,1,0,0,0,2026-06-22T11:44:43.254573
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,5,0,0,0,0,2026-06-22T11:44:43.254625
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,8,1,0,0,0,2026-06-22T11:44:43.254671
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,4,0,0,0,0,2026-06-22T11:44:43.254718
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-06-22T11:44:43.254762
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,5,0,0,0,0,2026-06-22T11:44:43.254804
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-06-22T11:44:43.254846
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,5,0,0,0,0,2026-06-22T11:44:43.254904
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,6,7,0,0,0,2026-06-22T11:44:43.254945
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,6,0,0,0,0,2026-06-22T11:44:43.254987
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,5,1,0,0,0,2026-06-22T11:44:43.255029
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,10,1,1,0,0,2026-06-22T11:44:43.255077
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,5,0,0,0,0,2026-06-22T11:44:43.255120
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,5,0,0,0,0,2026-06-22T11:44:43.255163
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,4,0,0,0,0,2026-06-22T11:44:43.255207
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,6,0,0,0,0,2026-06-22T11:44:43.255250
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-06-22T11:44:43.255292
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-06-22T11:44:43.255334
