revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-04T07:55:01.802915
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,7,0,0,0,0,2026-06-04T07:55:01.803014
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,4,2,0,0,0,2026-06-04T07:55:01.803072
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,5,0,0,0,0,2026-06-04T07:55:01.803122
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-04T07:55:01.803169
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,5,5,0,0,0,2026-06-04T07:55:01.803220
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,4,1,0,0,0,2026-06-04T07:55:01.803294
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,3,0,0,0,0,2026-06-04T07:55:01.803345
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,6,1,0,0,0,2026-06-04T07:55:01.803391
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,3,0,0,0,0,2026-06-04T07:55:01.803437
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,4,0,0,0,0,2026-06-04T07:55:01.803487
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,3,0,0,0,0,2026-06-04T07:55:01.803531
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,4,1,0,0,0,2026-06-04T07:55:01.803573
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,4,0,0,0,0,2026-06-04T07:55:01.803616
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,3,4,0,0,0,2026-06-04T07:55:01.803658
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,4,0,0,0,0,2026-06-04T07:55:01.803700
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,3,1,0,0,0,2026-06-04T07:55:01.803744
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,7,1,0,0,0,2026-06-04T07:55:01.803786
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,3,0,0,0,0,2026-06-04T07:55:01.803829
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,3,0,0,0,0,2026-06-04T07:55:01.803870
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,2,0,0,0,0,2026-06-04T07:55:01.803911
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,4,0,0,0,0,2026-06-04T07:55:01.803956
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,1,0,1,0,0,2026-06-04T07:55:01.803999
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,3,3,0,0,0,2026-06-04T07:55:01.804039
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-04T07:55:01.804082
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,3,1,0,0,0,2026-06-04T07:55:01.804127
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,8,2,0,0,0,2026-06-04T07:55:01.804176
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,4,2,0,0,0,2026-06-04T07:55:01.804219
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,4,0,0,0,0,2026-06-04T07:55:01.804274
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,5,0,0,0,0,2026-06-04T07:55:01.804316
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,3,1,2,0,0,2026-06-04T07:55:01.804356
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,4,1,0,0,0,2026-06-04T07:55:01.804397
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,2,0,0,0,0,2026-06-04T07:55:01.804440
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,3,0,0,0,0,2026-06-04T07:55:01.804481
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,3,0,0,0,0,2026-06-04T07:55:01.804524
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,8,0,0,0,0,2026-06-04T07:55:01.804566
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,4,2,0,0,0,2026-06-04T07:55:01.804611
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,5,1,0,0,0,2026-06-04T07:55:01.804655
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,3,0,0,0,0,2026-06-04T07:55:01.804697
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,5,1,0,0,0,2026-06-04T07:55:01.804740
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,4,0,0,0,0,2026-06-04T07:55:01.804783
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,3,0,0,0,0,2026-06-04T07:55:01.804824
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,4,0,0,0,0,2026-06-04T07:55:01.804866
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,3,0,0,0,0,2026-06-04T07:55:01.804911
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-04T07:55:01.804955
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,2,0,0,0,0,2026-06-04T07:55:01.805005
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,5,0,0,0,0,2026-06-04T07:55:01.805052
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,4,0,0,0,0,2026-06-04T07:55:01.805094
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,3,0,0,0,0,2026-06-04T07:55:01.805137
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,3,0,0,0,0,2026-06-04T07:55:01.805179
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,3,0,0,0,0,2026-06-04T07:55:01.805222
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,4,0,0,0,0,2026-06-04T07:55:01.805275
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-04T07:55:01.805320
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-04T07:55:01.805364
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,3,4,1,0,0,2026-06-04T07:55:01.805406
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-04T07:55:01.805447
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,1,0,0,0,0,2026-06-04T07:55:01.805491
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,3,1,0,0,0,2026-06-04T07:55:01.805533
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,6,2,0,0,0,2026-06-04T07:55:01.805574
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,3,0,0,0,0,2026-06-04T07:55:01.805616
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,5,0,0,0,0,2026-06-04T07:55:01.805661
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,1,0,0,0,0,2026-06-04T07:55:01.805703
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-04T07:55:01.805747
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,3,0,0,0,0,2026-06-04T07:55:01.805789
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-04T07:55:01.805833
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,9,6,1,0,0,2026-06-04T07:55:01.805875
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-04T07:55:01.805920
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-04T07:55:01.805961
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,3,6,0,0,0,2026-06-04T07:55:01.806001
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,1,0,0,1,0,2026-06-04T07:55:01.806045
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,1,0,0,0,0,2026-06-04T07:55:01.806086
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,1,0,0,0,0,2026-06-04T07:55:01.806127
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,5,0,0,0,0,2026-06-04T07:55:01.806170
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,3,0,0,0,0,2026-06-04T07:55:01.806211
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-04T07:55:01.806263
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,6,0,0,0,0,2026-06-04T07:55:01.806305
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,5,0,0,0,0,2026-06-04T07:55:01.806350
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,4,2,0,0,0,2026-06-04T07:55:01.806393
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,4,0,0,0,0,2026-06-04T07:55:01.806434
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,3,1,0,0,0,2026-06-04T07:55:01.806475
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-04T07:55:01.806531
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,3,0,0,0,0,2026-06-04T07:55:01.806573
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-04T07:55:01.806618
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,3,2,0,0,0,2026-06-04T07:55:01.806658
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,4,0,0,0,0,2026-06-04T07:55:01.806700
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,4,8,0,0,0,2026-06-04T07:55:01.806744
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,2,0,0,0,0,2026-06-04T07:55:01.806788
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,5,0,0,0,0,2026-06-04T07:55:01.806829
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,1,0,0,0,0,2026-06-04T07:55:01.806870
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-04T07:55:01.806912
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-04T07:55:01.806954
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,6,0,0,0,0,2026-06-04T07:55:01.806995
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,5,2,0,0,0,2026-06-04T07:55:01.807035
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,4,0,0,0,0,2026-06-04T07:55:01.807076
PVgrBuP,26298,Hockey Ballarat,David H,David,H,4,1,0,1,0,2026-06-04T07:55:01.807117
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,4,2,0,0,0,2026-06-04T07:55:01.807159
RLwP7ce,26298,Hockey Ballarat,David T,David,T,5,0,0,0,0,2026-06-04T07:55:01.807204
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,1,0,0,0,0,2026-06-04T07:55:01.807255
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,4,5,0,0,0,2026-06-04T07:55:01.807297
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,5,0,0,0,0,2026-06-04T07:55:01.807339
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,4,1,0,0,0,2026-06-04T07:55:02.997672
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,4,0,0,0,0,2026-06-04T07:55:02.997812
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,4,0,0,0,0,2026-06-04T07:55:02.997892
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,5,0,0,0,0,2026-06-04T07:55:02.997969
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,3,6,0,0,0,2026-06-04T07:55:02.998042
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,7,0,0,0,0,2026-06-04T07:55:02.998109
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,4,0,0,0,0,2026-06-04T07:55:02.998173
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,4,0,0,0,0,2026-06-04T07:55:02.998254
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,2,0,0,0,0,2026-06-04T07:55:02.998322
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,8,5,0,0,0,2026-06-04T07:55:02.998388
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,3,5,1,0,0,2026-06-04T07:55:02.998459
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,2,0,0,0,0,2026-06-04T07:55:02.998527
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,2,0,0,0,0,2026-06-04T07:55:02.998594
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,4,1,1,0,0,2026-06-04T07:55:02.998662
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,2,0,0,0,0,2026-06-04T07:55:02.998729
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-04T07:55:02.998783
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,3,0,0,0,0,2026-06-04T07:55:02.998833
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,2,1,0,0,0,2026-06-04T07:55:02.998877
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,4,0,0,0,0,2026-06-04T07:55:02.998919
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,3,0,0,0,0,2026-06-04T07:55:02.998961
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,5,4,0,0,0,2026-06-04T07:55:02.999003
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,3,0,0,0,0,2026-06-04T07:55:02.999045
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,3,0,0,0,0,2026-06-04T07:55:02.999091
