revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-02T14:17:27.748780
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,7,0,0,0,0,2026-06-02T14:17:27.748876
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,4,2,0,0,0,2026-06-02T14:17:27.748940
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,5,0,0,0,0,2026-06-02T14:17:27.748992
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-02T14:17:27.749044
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,5,5,0,0,0,2026-06-02T14:17:27.749109
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,4,1,0,0,0,2026-06-02T14:17:27.749163
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,3,0,0,0,0,2026-06-02T14:17:27.749215
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,6,1,0,0,0,2026-06-02T14:17:27.749263
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,3,0,0,0,0,2026-06-02T14:17:27.749310
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,4,0,0,0,0,2026-06-02T14:17:27.749355
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,3,0,0,0,0,2026-06-02T14:17:27.749398
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,4,1,0,0,0,2026-06-02T14:17:27.749442
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,4,0,0,0,0,2026-06-02T14:17:27.749485
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,3,4,0,0,0,2026-06-02T14:17:27.749528
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,4,0,0,0,0,2026-06-02T14:17:27.749575
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,3,1,0,0,0,2026-06-02T14:17:27.749621
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,7,1,0,0,0,2026-06-02T14:17:27.749664
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,3,0,0,0,0,2026-06-02T14:17:27.749709
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,3,0,0,0,0,2026-06-02T14:17:27.749752
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,2,0,0,0,0,2026-06-02T14:17:27.749795
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,4,0,0,0,0,2026-06-02T14:17:27.749838
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,1,0,1,0,0,2026-06-02T14:17:27.749882
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,3,3,0,0,0,2026-06-02T14:17:27.749924
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-02T14:17:27.749968
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,3,1,0,0,0,2026-06-02T14:17:27.750016
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,8,2,0,0,0,2026-06-02T14:17:27.750059
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,4,2,0,0,0,2026-06-02T14:17:27.750114
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,4,0,0,0,0,2026-06-02T14:17:27.750158
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,5,0,0,0,0,2026-06-02T14:17:27.750201
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,3,1,2,0,0,2026-06-02T14:17:27.750244
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,4,1,0,0,0,2026-06-02T14:17:27.750290
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,2,0,0,0,0,2026-06-02T14:17:27.750333
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,3,0,0,0,0,2026-06-02T14:17:27.750376
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,3,0,0,0,0,2026-06-02T14:17:27.750418
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,8,0,0,0,0,2026-06-02T14:17:27.750463
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,4,2,0,0,0,2026-06-02T14:17:27.750507
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,5,1,0,0,0,2026-06-02T14:17:27.750550
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,3,0,0,0,0,2026-06-02T14:17:27.750595
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,5,1,0,0,0,2026-06-02T14:17:27.750637
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,4,0,0,0,0,2026-06-02T14:17:27.750679
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,3,0,0,0,0,2026-06-02T14:17:27.750722
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,4,0,0,0,0,2026-06-02T14:17:27.750764
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,3,0,0,0,0,2026-06-02T14:17:27.750806
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-02T14:17:27.750852
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,2,0,0,0,0,2026-06-02T14:17:27.750901
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,5,0,0,0,0,2026-06-02T14:17:27.750943
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,4,0,0,0,0,2026-06-02T14:17:27.750988
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,3,0,0,0,0,2026-06-02T14:17:27.751030
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,3,0,0,0,0,2026-06-02T14:17:27.751084
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,3,0,0,0,0,2026-06-02T14:17:27.751128
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,4,0,0,0,0,2026-06-02T14:17:27.751170
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-02T14:17:27.751213
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-02T14:17:27.751256
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,3,4,1,0,0,2026-06-02T14:17:27.751298
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-02T14:17:27.751361
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,1,0,0,0,0,2026-06-02T14:17:27.751422
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,3,1,0,0,0,2026-06-02T14:17:27.751466
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,6,2,0,0,0,2026-06-02T14:17:27.751510
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,3,0,0,0,0,2026-06-02T14:17:27.751554
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,5,0,0,0,0,2026-06-02T14:17:27.751597
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,1,0,0,0,0,2026-06-02T14:17:27.751640
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-02T14:17:27.751682
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,3,0,0,0,0,2026-06-02T14:17:27.751730
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-02T14:17:27.751772
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,9,6,1,0,0,2026-06-02T14:17:27.751818
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-02T14:17:27.751861
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-02T14:17:27.751904
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,3,6,0,0,0,2026-06-02T14:17:27.751945
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,1,0,0,1,0,2026-06-02T14:17:27.751986
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,1,0,0,0,0,2026-06-02T14:17:27.752034
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,1,0,0,0,0,2026-06-02T14:17:27.752093
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,5,0,0,0,0,2026-06-02T14:17:27.752138
