revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-09T17:55:01.362802
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,7,0,0,0,0,2026-06-09T17:55:01.362898
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,4,2,0,0,0,2026-06-09T17:55:01.362966
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,5,0,0,0,0,2026-06-09T17:55:01.363030
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-09T17:55:01.363090
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,5,5,0,0,0,2026-06-09T17:55:01.363149
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,4,1,0,0,0,2026-06-09T17:55:01.363212
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,3,0,0,0,0,2026-06-09T17:55:01.363279
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,6,1,0,0,0,2026-06-09T17:55:01.363381
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,3,0,0,0,0,2026-06-09T17:55:01.363444
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,4,0,0,0,0,2026-06-09T17:55:01.363506
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,3,0,0,0,0,2026-06-09T17:55:01.363566
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,4,1,0,0,0,2026-06-09T17:55:01.363622
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,4,0,0,0,0,2026-06-09T17:55:01.363681
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,3,4,0,0,0,2026-06-09T17:55:01.363736
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,4,0,0,0,0,2026-06-09T17:55:01.363791
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,3,1,0,0,0,2026-06-09T17:55:01.363849
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,7,1,0,0,0,2026-06-09T17:55:01.363908
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,3,0,0,0,0,2026-06-09T17:55:01.363962
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,3,0,0,0,0,2026-06-09T17:55:01.364016
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,2,0,0,0,0,2026-06-09T17:55:01.364070
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,4,0,0,0,0,2026-06-09T17:55:01.364123
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,1,0,1,0,0,2026-06-09T17:55:01.364176
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,3,3,0,0,0,2026-06-09T17:55:01.364229
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-09T17:55:01.364283
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,3,1,0,0,0,2026-06-09T17:55:01.364365
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,8,2,0,0,0,2026-06-09T17:55:01.364422
