revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-29T18:04:35.648764
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,11,0,0,0,0,2026-06-29T18:04:35.648868
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,7,4,0,0,0,2026-06-29T18:04:35.648936
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,8,0,0,0,0,2026-06-29T18:04:35.649000
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-29T18:04:35.649066
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,10,7,0,0,0,2026-06-29T18:04:35.649129
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,7,1,0,0,0,2026-06-29T18:04:35.649219
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,6,0,0,0,0,2026-06-29T18:04:35.649330
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,9,1,0,0,0,2026-06-29T18:04:35.649421
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,5,0,0,0,0,2026-06-29T18:04:35.649486
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-06-29T18:04:35.649550
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,6,1,0,0,0,2026-06-29T18:04:35.649608
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-06-29T18:04:35.649665
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,6,0,0,0,0,2026-06-29T18:04:35.649725
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,7,7,0,0,0,2026-06-29T18:04:35.649784
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,7,0,0,0,0,2026-06-29T18:04:35.649840
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,6,2,0,0,0,2026-06-29T18:04:35.649899
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,11,1,1,0,0,2026-06-29T18:04:35.649958
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,6,0,0,0,0,2026-06-29T18:04:35.650015
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,6,0,0,0,0,2026-06-29T18:04:35.650071
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,5,0,0,0,0,2026-06-29T18:04:35.650126
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,7,0,0,0,0,2026-06-29T18:04:35.650206
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-06-29T18:04:35.650264
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-06-29T18:04:35.650319
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,6,5,0,0,0,2026-06-29T18:04:35.650381
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-29T18:04:35.650439
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,6,1,0,0,0,2026-06-29T18:04:35.650497
03ybLs3,26298,Hockey Ballarat,Anna D,Anna,D,1,0,0,0,0,2026-06-29T18:04:35.650553
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,11,2,0,0,0,2026-06-29T18:04:35.650606
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,7,3,0,0,0,2026-06-29T18:04:35.650664
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,6,1,0,0,0,2026-06-29T18:04:35.650719
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,7,0,0,0,0,2026-06-29T18:04:35.650773
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,2,0,1,0,0,2026-06-29T18:04:35.650829
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-06-29T18:04:35.650883
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,6,1,0,0,0,2026-06-29T18:04:35.650941
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-06-29T18:04:35.650996
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,6,1,0,0,0,2026-06-29T18:04:35.651051
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,6,1,0,0,0,2026-06-29T18:04:35.651104
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-06-29T18:04:35.651180
