revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-23T17:46:40.589278
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,10,0,0,0,0,2026-06-23T17:46:40.589370
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,6,4,0,0,0,2026-06-23T17:46:40.589430
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,7,0,0,0,0,2026-06-23T17:46:40.589484
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-23T17:46:40.589535
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,9,5,0,0,0,2026-06-23T17:46:40.589586
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,6,1,0,0,0,2026-06-23T17:46:40.589640
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,5,0,0,0,0,2026-06-23T17:46:40.589699
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,8,1,0,0,0,2026-06-23T17:46:40.589752
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,4,0,0,0,0,2026-06-23T17:46:40.589801
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-06-23T17:46:40.589850
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,5,0,0,0,0,2026-06-23T17:46:40.589898
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-06-23T17:46:40.589947
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,5,0,0,0,0,2026-06-23T17:46:40.589995
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,6,7,0,0,0,2026-06-23T17:46:40.590042
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,6,0,0,0,0,2026-06-23T17:46:40.590089
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,5,1,0,0,0,2026-06-23T17:46:40.590138
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,10,1,1,0,0,2026-06-23T17:46:40.590198
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,5,0,0,0,0,2026-06-23T17:46:40.590248
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,5,0,0,0,0,2026-06-23T17:46:40.590296
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,4,0,0,0,0,2026-06-23T17:46:40.590343
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,6,0,0,0,0,2026-06-23T17:46:40.590390
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-06-23T17:46:40.590436
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-06-23T17:46:40.590482
