revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-08T18:21:19.691881
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,7,0,0,0,0,2026-06-08T18:21:19.691979
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,4,2,0,0,0,2026-06-08T18:21:19.692049
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,5,0,0,0,0,2026-06-08T18:21:19.692113
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-08T18:21:19.692175
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,5,5,0,0,0,2026-06-08T18:21:19.692234
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,4,1,0,0,0,2026-06-08T18:21:19.692297
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,3,0,0,0,0,2026-06-08T18:21:19.692363
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,6,1,0,0,0,2026-06-08T18:21:19.692422
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,3,0,0,0,0,2026-06-08T18:21:19.692478
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,4,0,0,0,0,2026-06-08T18:21:19.692560
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,3,0,0,0,0,2026-06-08T18:21:19.692619
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,4,1,0,0,0,2026-06-08T18:21:19.692682
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,4,0,0,0,0,2026-06-08T18:21:19.692739
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,3,4,0,0,0,2026-06-08T18:21:19.692795
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,4,0,0,0,0,2026-06-08T18:21:19.692852
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,3,1,0,0,0,2026-06-08T18:21:19.692909
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,7,1,0,0,0,2026-06-08T18:21:19.692969
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,3,0,0,0,0,2026-06-08T18:21:19.693041
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,3,0,0,0,0,2026-06-08T18:21:19.693095
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,2,0,0,0,0,2026-06-08T18:21:19.693149
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,4,0,0,0,0,2026-06-08T18:21:19.693202
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,1,0,1,0,0,2026-06-08T18:21:19.693255
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,3,3,0,0,0,2026-06-08T18:21:19.693308
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-08T18:21:19.693362
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,3,1,0,0,0,2026-06-08T18:21:19.693418
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,8,2,0,0,0,2026-06-08T18:21:19.693473
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,4,2,0,0,0,2026-06-08T18:21:19.693556
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,4,0,0,0,0,2026-06-08T18:21:19.693614
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,5,0,0,0,0,2026-06-08T18:21:19.693668
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,3,1,2,0,0,2026-06-08T18:21:19.693727
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,4,1,0,0,0,2026-06-08T18:21:19.693783
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,2,0,0,0,0,2026-06-08T18:21:19.693839
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,3,0,0,0,0,2026-06-08T18:21:19.693893
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,3,0,0,0,0,2026-06-08T18:21:19.693952
