revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-07-03T17:16:29.094434
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,11,0,0,0,0,2026-07-03T17:16:29.094567
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,7,4,0,0,0,2026-07-03T17:16:29.094646
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,8,0,0,0,0,2026-07-03T17:16:29.094715
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-07-03T17:16:29.094780
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,10,7,0,0,0,2026-07-03T17:16:29.094842
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,7,1,0,0,0,2026-07-03T17:16:29.094907
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,6,0,0,0,0,2026-07-03T17:16:29.094970
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,9,1,0,0,0,2026-07-03T17:16:29.095030
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,5,0,0,0,0,2026-07-03T17:16:29.095087
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-07-03T17:16:29.095143
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,6,1,0,0,0,2026-07-03T17:16:29.095200
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-07-03T17:16:29.095257
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,6,0,0,0,0,2026-07-03T17:16:29.095324
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,7,7,0,0,0,2026-07-03T17:16:29.095383
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,7,0,0,0,0,2026-07-03T17:16:29.095463
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,6,2,0,0,0,2026-07-03T17:16:29.095533
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,11,1,1,0,0,2026-07-03T17:16:29.095591
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,6,0,0,0,0,2026-07-03T17:16:29.095653
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,6,0,0,0,0,2026-07-03T17:16:29.095710
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,5,0,0,0,0,2026-07-03T17:16:29.095764
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,7,0,0,0,0,2026-07-03T17:16:29.095819
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-07-03T17:16:29.095877
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-07-03T17:16:29.095935
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,6,5,0,0,0,2026-07-03T17:16:29.095991
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-07-03T17:16:29.096047
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,6,1,0,0,0,2026-07-03T17:16:29.096101
03ybLs3,26298,Hockey Ballarat,Anna D,Anna,D,1,0,0,0,0,2026-07-03T17:16:29.096155
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,11,2,0,0,0,2026-07-03T17:16:29.096208
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,7,3,0,0,0,2026-07-03T17:16:29.096261
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,6,1,0,0,0,2026-07-03T17:16:29.096320
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,7,0,0,0,0,2026-07-03T17:16:29.096375
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,2,0,1,0,0,2026-07-03T17:16:29.096430
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-07-03T17:16:29.096514
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,6,1,0,0,0,2026-07-03T17:16:29.096576
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-07-03T17:16:29.096633
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,6,1,0,0,0,2026-07-03T17:16:29.096690
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,6,1,0,0,0,2026-07-03T17:16:29.096745
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-07-03T17:16:29.096804
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-07-03T17:16:29.096860
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,8,1,0,0,0,2026-07-03T17:16:29.096916
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,6,0,0,0,0,2026-07-03T17:16:29.096970
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,7,1,0,0,0,2026-07-03T17:16:29.097026
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-07-03T17:16:29.097086
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,6,0,0,0,0,2026-07-03T17:16:29.097140
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-07-03T17:16:29.097194
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,5,0,0,0,0,2026-07-03T17:16:29.097253
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,4,0,0,0,0,2026-07-03T17:16:29.097310
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,5,0,0,0,0,2026-07-03T17:16:29.097364
