revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-22T19:19:49.854827
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,10,0,0,0,0,2026-06-22T19:19:49.854929
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,6,4,0,0,0,2026-06-22T19:19:49.854996
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,7,0,0,0,0,2026-06-22T19:19:49.855059
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-22T19:19:49.855128
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,9,5,0,0,0,2026-06-22T19:19:49.855188
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,6,1,0,0,0,2026-06-22T19:19:49.855249
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,5,0,0,0,0,2026-06-22T19:19:49.855316
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,8,1,0,0,0,2026-06-22T19:19:49.855374
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,4,0,0,0,0,2026-06-22T19:19:49.855433
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-06-22T19:19:49.855490
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,5,0,0,0,0,2026-06-22T19:19:49.855545
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-06-22T19:19:49.855599
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,5,0,0,0,0,2026-06-22T19:19:49.855654
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,6,7,0,0,0,2026-06-22T19:19:49.855707
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,6,0,0,0,0,2026-06-22T19:19:49.855788
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,5,1,0,0,0,2026-06-22T19:19:49.855847
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,10,1,1,0,0,2026-06-22T19:19:49.855907
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,5,0,0,0,0,2026-06-22T19:19:49.855963
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,5,0,0,0,0,2026-06-22T19:19:49.856022
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,4,0,0,0,0,2026-06-22T19:19:49.856081
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,6,0,0,0,0,2026-06-22T19:19:49.856139
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-06-22T19:19:49.856195
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-06-22T19:19:49.856250
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,5,5,0,0,0,2026-06-22T19:19:49.856305
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-22T19:19:49.856361
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,5,1,0,0,0,2026-06-22T19:19:49.856415
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,9,2,0,0,0,2026-06-22T19:19:49.856472
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,6,3,0,0,0,2026-06-22T19:19:49.856526
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,5,0,0,0,0,2026-06-22T19:19:49.856580
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,6,0,0,0,0,2026-06-22T19:19:49.856634
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,1,0,0,0,0,2026-06-22T19:19:49.856687
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-06-22T19:19:49.856760
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,5,1,0,0,0,2026-06-22T19:19:49.856821
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-06-22T19:19:49.856876
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,5,1,0,0,0,2026-06-22T19:19:49.856934
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,5,1,0,0,0,2026-06-22T19:19:49.856992
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-06-22T19:19:49.857049
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-06-22T19:19:49.857103
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,7,1,0,0,0,2026-06-22T19:19:49.857155
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,5,0,0,0,0,2026-06-22T19:19:49.857208
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,6,1,0,0,0,2026-06-22T19:19:49.857263
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-06-22T19:19:49.857317
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,5,0,0,0,0,2026-06-22T19:19:49.857369
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-06-22T19:19:49.857422
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,4,0,0,0,0,2026-06-22T19:19:49.857483
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-22T19:19:49.857539
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,4,0,0,0,0,2026-06-22T19:19:49.857597
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,7,1,2,0,0,2026-06-22T19:19:49.857651
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,5,0,0,0,0,2026-06-22T19:19:49.857706
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,5,1,0,0,0,2026-06-22T19:19:49.857783
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,5,0,0,0,0,2026-06-22T19:19:49.857844
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-06-22T19:19:49.857898
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,5,0,0,0,0,2026-06-22T19:19:49.857951
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-22T19:19:49.858004
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-06-22T19:19:49.858057
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-22T19:19:49.858110
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-06-22T19:19:49.858173
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-22T19:19:49.858227
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,3,0,0,0,0,2026-06-22T19:19:49.858280
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,4,1,0,0,0,2026-06-22T19:19:49.858333
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,8,2,0,0,0,2026-06-22T19:19:49.858386
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,5,0,0,0,0,2026-06-22T19:19:49.858439
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,6,0,0,0,0,2026-06-22T19:19:49.858493
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,2,0,0,0,0,2026-06-22T19:19:49.858545
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-22T19:19:49.858598
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-06-22T19:19:49.858650
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-22T19:19:49.858710
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,12,6,1,0,0,2026-06-22T19:19:49.858789
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-22T19:19:49.858845
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-22T19:19:49.858897
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,5,7,0,0,0,2026-06-22T19:19:49.858950
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-06-22T19:19:49.859003
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-06-22T19:19:49.859062
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-06-22T19:19:49.859115
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,7,0,0,0,0,2026-06-22T19:19:49.859168
