revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-27T17:01:16.402512
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,11,0,0,0,0,2026-06-27T17:01:16.402608
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,6,4,0,0,0,2026-06-27T17:01:16.402675
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,7,0,0,0,0,2026-06-27T17:01:16.402738
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-27T17:01:16.402798
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,10,7,0,0,0,2026-06-27T17:01:16.402855
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,7,1,0,0,0,2026-06-27T17:01:16.402926
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,6,0,0,0,0,2026-06-27T17:01:16.402988
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,8,1,0,0,0,2026-06-27T17:01:16.403046
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,5,0,0,0,0,2026-06-27T17:01:16.403103
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-06-27T17:01:16.403191
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,6,1,0,0,0,2026-06-27T17:01:16.403254
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-06-27T17:01:16.403313
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,6,0,0,0,0,2026-06-27T17:01:16.403369
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,7,7,0,0,0,2026-06-27T17:01:16.403423
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,6,0,0,0,0,2026-06-27T17:01:16.403478
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,6,2,0,0,0,2026-06-27T17:01:16.403536
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,10,1,1,0,0,2026-06-27T17:01:16.403591
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,5,0,0,0,0,2026-06-27T17:01:16.403645
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,5,0,0,0,0,2026-06-27T17:01:16.403698
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,5,0,0,0,0,2026-06-27T17:01:16.403790
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,7,0,0,0,0,2026-06-27T17:01:16.403858
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-06-27T17:01:16.403913
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-06-27T17:01:16.403966
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,5,5,0,0,0,2026-06-27T17:01:16.404021
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-27T17:01:16.404080
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,6,1,0,0,0,2026-06-27T17:01:16.404159
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,9,2,0,0,0,2026-06-27T17:01:16.404222
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,7,3,0,0,0,2026-06-27T17:01:16.404277
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,6,1,0,0,0,2026-06-27T17:01:16.404331
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,7,0,0,0,0,2026-06-27T17:01:16.404385
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,1,0,0,0,0,2026-06-27T17:01:16.404438
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-06-27T17:01:16.404491
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,5,1,0,0,0,2026-06-27T17:01:16.404543
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-06-27T17:01:16.404596
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,6,1,0,0,0,2026-06-27T17:01:16.404649
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,6,1,0,0,0,2026-06-27T17:01:16.404706
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-06-27T17:01:16.404763
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-06-27T17:01:16.404818
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,8,1,0,0,0,2026-06-27T17:01:16.404871
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,6,0,0,0,0,2026-06-27T17:01:16.404926
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,6,1,0,0,0,2026-06-27T17:01:16.404980
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-06-27T17:01:16.405085
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,6,0,0,0,0,2026-06-27T17:01:16.405164
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-06-27T17:01:16.405222
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,5,0,0,0,0,2026-06-27T17:01:16.405276
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,4,0,0,0,0,2026-06-27T17:01:16.405333
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,5,0,0,0,0,2026-06-27T17:01:16.405396
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,7,1,2,0,0,2026-06-27T17:01:16.405454
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,5,0,0,0,0,2026-06-27T17:01:16.405508
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,5,1,0,0,0,2026-06-27T17:01:16.405561
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,5,0,0,0,0,2026-06-27T17:01:16.405613
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-06-27T17:01:16.405664
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,6,0,0,0,0,2026-06-27T17:01:16.405728
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-27T17:01:16.405782
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-06-27T17:01:16.405835
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-27T17:01:16.405892
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-06-27T17:01:16.405945
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-27T17:01:16.405997
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,4,0,0,0,0,2026-06-27T17:01:16.406049
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,4,1,0,0,0,2026-06-27T17:01:16.406101
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,8,2,0,0,0,2026-06-27T17:01:16.406177
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,6,0,0,0,0,2026-06-27T17:01:16.406234
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,6,0,0,0,0,2026-06-27T17:01:16.406287
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,3,0,0,0,0,2026-06-27T17:01:16.406340
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-27T17:01:16.406392
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-06-27T17:01:16.406448
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-27T17:01:16.406499
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,13,6,1,0,0,2026-06-27T17:01:16.406551
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-27T17:01:16.406606
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-27T17:01:16.406658
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,6,8,0,0,0,2026-06-27T17:01:16.406711
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-06-27T17:01:16.406765
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-06-27T17:01:16.406816
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-06-27T17:01:16.406868
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,7,0,0,0,0,2026-06-27T17:01:16.406919
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,6,2,0,0,0,2026-06-27T17:01:16.406976
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-27T17:01:16.407034
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,10,0,0,0,0,2026-06-27T17:01:16.407086
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-06-27T17:01:16.407159
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,7,0,0,0,0,2026-06-27T17:01:16.407216
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,5,2,0,0,0,2026-06-27T17:01:16.407268
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,6,0,0,0,0,2026-06-27T17:01:16.407319
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-06-27T17:01:16.407370
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-27T17:01:16.407426
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-06-27T17:01:16.407481
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-27T17:01:16.407537
