revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-07-02T17:32:05.236634
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,11,0,0,0,0,2026-07-02T17:32:05.236733
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,7,4,0,0,0,2026-07-02T17:32:05.236800
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,8,0,0,0,0,2026-07-02T17:32:05.236864
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-07-02T17:32:05.236925
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,10,7,0,0,0,2026-07-02T17:32:05.236990
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,7,1,0,0,0,2026-07-02T17:32:05.237054
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,6,0,0,0,0,2026-07-02T17:32:05.237116
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,9,1,0,0,0,2026-07-02T17:32:05.237174
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,5,0,0,0,0,2026-07-02T17:32:05.237235
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-07-02T17:32:05.237294
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,6,1,0,0,0,2026-07-02T17:32:05.237374
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-07-02T17:32:05.237436
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,6,0,0,0,0,2026-07-02T17:32:05.237502
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,7,7,0,0,0,2026-07-02T17:32:05.237564
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,7,0,0,0,0,2026-07-02T17:32:05.237622
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,6,2,0,0,0,2026-07-02T17:32:05.237677
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,11,1,1,0,0,2026-07-02T17:32:05.237732
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,6,0,0,0,0,2026-07-02T17:32:05.237789
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,6,0,0,0,0,2026-07-02T17:32:05.237844
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,5,0,0,0,0,2026-07-02T17:32:05.237899
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,7,0,0,0,0,2026-07-02T17:32:05.237952
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-07-02T17:32:05.238006
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-07-02T17:32:05.238066
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,6,5,0,0,0,2026-07-02T17:32:05.238120
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-07-02T17:32:05.238176
