revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
AP13auq,26298,Hockey Ballarat,Aamber kaur G,Aamber kaur,G,1,0,0,0,0,2026-06-24T17:48:59.922027
KvzbeUm,26298,Hockey Ballarat,Aarav K,Aarav,K,10,0,0,0,0,2026-06-24T17:48:59.922111
K1Z0rfm,26298,Hockey Ballarat,Aaron L,Aaron,L,6,4,0,0,0,2026-06-24T17:48:59.922167
qzrbDcZ,26298,Hockey Ballarat,Aaron M,Aaron,M,7,0,0,0,0,2026-06-24T17:48:59.922220
WmaJYtO,26298,Hockey Ballarat,Abbey P,Abbey,P,1,0,0,0,0,2026-06-24T17:48:59.922276
zB6VbfB,26298,Hockey Ballarat,Abbie B,Abbie,B,9,5,0,0,0,2026-06-24T17:48:59.922326
jMw1lSN,26298,Hockey Ballarat,Ada H,Ada,H,6,1,0,0,0,2026-06-24T17:48:59.922395
ln0M1hx,26298,Hockey Ballarat,Ada O,Ada,O,5,0,0,0,0,2026-06-24T17:48:59.922452
K7PDqsm,26298,Hockey Ballarat,Adam H,Adam,H,8,1,0,0,0,2026-06-24T17:48:59.922505
q71ZYsZ,26298,Hockey Ballarat,Adham H,Adham,H,4,0,0,0,0,2026-06-24T17:48:59.922554
0PLXZS3,26298,Hockey Ballarat,Adrian P,Adrian,P,5,0,0,0,0,2026-06-24T17:48:59.922602
Xg4vvc8,26298,Hockey Ballarat,Aenid W,Aenid,W,5,0,0,0,0,2026-06-24T17:48:59.922652
LO0xzHn,26298,Hockey Ballarat,Ailish S,Ailish,S,6,1,0,0,0,2026-06-24T17:48:59.922702
QDGLxcw,26298,Hockey Ballarat,Albie H,Albie,H,5,0,0,0,0,2026-06-24T17:48:59.922751
RzLW8ie,26298,Hockey Ballarat,Alec H,Alec,H,6,7,0,0,0,2026-06-24T17:48:59.922800
ZlRMwhl,26298,Hockey Ballarat,Alex S,Alex,S,6,0,0,0,0,2026-06-24T17:48:59.922848
vnj0XsZ,26298,Hockey Ballarat,Alfred P,Alfred,P,5,1,0,0,0,2026-06-24T17:48:59.922897
1vrYzh2,26298,Hockey Ballarat,Alicia C,Alicia,C,10,1,1,0,0,2026-06-24T17:48:59.922947
P8bgrIP,26298,Hockey Ballarat,Aliyah K,Aliyah,K,5,0,0,0,0,2026-06-24T17:48:59.922996
XVWxah8,26298,Hockey Ballarat,Amelia B,Amelia,B,5,0,0,0,0,2026-06-24T17:48:59.923044
lZY2QTx,26298,Hockey Ballarat,Amelia K,Amelia,K,4,0,0,0,0,2026-06-24T17:48:59.923091
ybqrXI1,26298,Hockey Ballarat,Amy M,Amy,M,6,0,0,0,0,2026-06-24T17:48:59.923138
QlRl2fw,26298,Hockey Ballarat,Amy R,Amy,R,1,0,0,0,0,2026-06-24T17:48:59.923185
lDVqmFx,26298,Hockey Ballarat,Andrew K,Andrew,K,2,0,1,0,0,2026-06-24T17:48:59.923232
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,5,5,0,0,0,2026-06-24T17:48:59.923282
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-24T17:48:59.923338
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,5,1,0,0,0,2026-06-24T17:48:59.923387
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,9,2,0,0,0,2026-06-24T17:48:59.923437
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,6,3,0,0,0,2026-06-24T17:48:59.923484
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,5,0,0,0,0,2026-06-24T17:48:59.923530
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,6,0,0,0,0,2026-06-24T17:48:59.923577
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,1,0,0,0,0,2026-06-24T17:48:59.923624
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-06-24T17:48:59.923672
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,5,1,0,0,0,2026-06-24T17:48:59.923719
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-06-24T17:48:59.923767
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,5,1,0,0,0,2026-06-24T17:48:59.923814
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,5,1,0,0,0,2026-06-24T17:48:59.923864
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-06-24T17:48:59.923914
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-06-24T17:48:59.923961
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,7,1,0,0,0,2026-06-24T17:48:59.924009
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,5,0,0,0,0,2026-06-24T17:48:59.924058
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,6,1,0,0,0,2026-06-24T17:48:59.924105
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-06-24T17:48:59.924153
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,5,0,0,0,0,2026-06-24T17:48:59.924200
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-06-24T17:48:59.924247
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,4,0,0,0,0,2026-06-24T17:48:59.924294
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-24T17:48:59.924350
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,4,0,0,0,0,2026-06-24T17:48:59.924400
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,7,1,2,0,0,2026-06-24T17:48:59.924448
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,5,0,0,0,0,2026-06-24T17:48:59.924496
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,5,1,0,0,0,2026-06-24T17:48:59.924544
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,5,0,0,0,0,2026-06-24T17:48:59.924591
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-06-24T17:48:59.924640
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,5,0,0,0,0,2026-06-24T17:48:59.924688
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-24T17:48:59.924736
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-06-24T17:48:59.924783
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-24T17:48:59.924832
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-06-24T17:48:59.924881
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-24T17:48:59.924929
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,3,0,0,0,0,2026-06-24T17:48:59.924976
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,4,1,0,0,0,2026-06-24T17:48:59.925024
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,8,2,0,0,0,2026-06-24T17:48:59.925071
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,5,0,0,0,0,2026-06-24T17:48:59.925120
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,6,0,0,0,0,2026-06-24T17:48:59.925167
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,2,0,0,0,0,2026-06-24T17:48:59.925213
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-24T17:48:59.925260
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-06-24T17:48:59.925307
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-24T17:48:59.925364
